#camera velocity
34	0.0102333	0	34	-0.000221329	0	34	-0.000337177	0	34	1.96783e-17	0	34	3.81639e-17	0	34	-0.000262039	0	
35	0.0102303	0	35	-0.000218522	0	35	-0.000333002	0	35	5.96311e-19	0	35	0	0	35	-0.00025884	0	
36	0.0102274	0	36	-0.000215747	0	36	-0.000328871	0	36	4.34494e-17	0	36	-5.20417e-18	0	36	-0.000255675	0	
37	0.0102245	0	37	-0.000213005	0	37	-0.000324784	0	37	-2.36356e-17	0	37	4.16334e-17	0	37	-0.000252545	0	
38	0.0102217	0	38	-0.000210295	0	38	-0.000320744	0	38	-2.49638e-17	0	38	6.93889e-18	0	38	-0.00024945	0	
39	0.0102189	0	39	-0.000207619	0	39	-0.000316751	0	39	-2.84603e-18	0	39	-4.68375e-17	0	39	-0.000246389	0	
40	0.0102161	0	40	-0.000204974	0	40	-0.000312804	0	40	1.79435e-17	0	40	-4.51028e-17	0	40	-0.000243364	0	
41	0.0102134	0	41	-0.000202361	0	41	-0.000308905	0	41	1.73743e-17	0	41	-4.33681e-17	0	41	-0.000240374	0	
42	0.0102107	0	42	-0.000199781	0	42	-0.000305051	0	42	-2.16298e-17	0	42	4.51028e-17	0	42	-0.000237419	0	
43	0.010208	0	43	-0.000197231	0	43	-0.000301244	0	43	-5.63785e-18	0	43	-3.46945e-18	0	43	-0.000234497	0	
44	0.0102053	0	44	-0.000194713	0	44	-0.000297483	0	44	-7.05545e-17	0	44	-4.85723e-17	0	44	-0.00023161	0	
45	0.0102027	0	45	-0.000192225	0	45	-0.000293766	0	45	4.05492e-17	0	45	4.33681e-17	0	45	-0.000228757	0	
46	0.0102001	0	46	-0.000189768	0	46	-0.000290095	0	46	2.21448e-17	0	46	-4.33681e-18	0	46	-0.000225937	0	
47	0.0101976	0	47	-0.00018734	0	47	-0.000286468	0	47	2.15485e-17	0	47	-2.60209e-18	0	47	-0.00022315	0	
48	0.0101951	0	48	-0.000184943	0	48	-0.000282884	0	48	4.77049e-17	0	48	-1.73472e-18	0	48	-0.000220396	0	
49	0.0101926	0	49	-0.000182575	0	49	-0.000279344	0	49	4.66207e-18	0	49	1.73472e-18	0	49	-0.000217674	0	
50	0.0101901	0	50	-0.000180236	0	50	-0.000275847	0	50	-6.657e-17	0	50	-3.81639e-17	0	50	-0.000214984	0	
51	0.0101877	0	51	-0.000177925	0	51	-0.000272391	0	51	5.78964e-17	0	51	3.90313e-17	0	51	-0.000212326	0	
52	0.0101853	0	52	-0.000175643	0	52	-0.000268978	0	52	-6.31277e-17	0	52	4.33681e-17	0	52	-0.000209699	0	
53	0.0101829	0	53	-0.00017339	0	53	-0.000265607	0	53	-9.89063e-17	0	53	-3.90313e-17	0	53	-0.000207103	0	
54	0.0101806	0	54	-0.000171164	0	54	-0.000262276	0	54	2.53161e-17	0	54	8.84709e-17	0	54	-0.000204538	0	
55	0.0101782	0	55	-0.000168965	0	55	-0.000258985	0	55	6.66378e-17	0	55	8.67362e-19	0	55	-0.000202004	0	
56	0.010176	0	56	-0.000166794	0	56	-0.000255735	0	56	6.88604e-17	0	56	-4.94396e-17	0	56	-0.000199499	0	
57	0.0101737	0	57	-0.000164649	0	57	-0.000252524	0	57	2.57905e-17	0	57	-3.98986e-17	0	57	-0.000197024	0	
58	0.0101715	0	58	-0.000162532	0	58	-0.000249352	0	58	-1.23192e-16	0	58	-8.1532e-17	0	58	-0.000194578	0	
59	0.0101693	0	59	-0.00016044	0	59	-0.000246219	0	59	-5.86418e-17	0	59	8.93383e-17	0	59	-0.000192162	0	
60	0.0101671	0	60	-0.000158374	0	60	-0.000243125	0	60	-2.15892e-17	0	60	3.98986e-17	0	60	-0.000189774	0	
61	0.0101649	0	61	-0.000156334	0	61	-0.000240068	0	61	-2.65901e-17	0	61	-3.90313e-17	0	61	-0.000187415	0	
62	0.0101628	0	62	-0.000154319	0	62	-0.000237048	0	62	6.78711e-17	0	62	4.59702e-17	0	62	-0.000185084	0	
63	0.0101607	0	63	-0.00015233	0	63	-0.000234065	0	63	1.07228e-16	0	63	-8.58688e-17	0	63	-0.000182781	0	
64	0.0101586	0	64	-0.000150365	0	64	-0.000231119	0	64	4.13488e-17	0	64	1.73472e-18	0	64	-0.000180506	0	
65	0.0101566	0	65	-0.000148425	0	65	-0.000228209	0	65	-4.05085e-17	0	65	4.16334e-17	0	65	-0.000178257	0	
66	0.0101546	0	66	-0.000146508	0	66	-0.000225334	0	66	-6.17047e-17	0	66	6.07153e-18	0	66	-0.000176036	0	
67	0.0101526	0	67	-0.000144616	0	67	-0.000222495	0	67	-2.26463e-17	0	67	6.07153e-18	0	67	-0.000173841	0	
68	0.0101506	0	68	-0.000142747	0	68	-0.000219691	0	68	2.74981e-17	0	68	-8.67362e-19	0	68	-0.000171673	0	
69	0.0101487	0	69	-0.000140902	0	69	-0.000216921	0	69	-6.26262e-17	0	69	5.20417e-18	0	69	-0.00016953	0	
70	0.0101468	0	70	-0.00013908	0	70	-0.000214185	0	70	2.56143e-17	0	70	4.77049e-17	0	70	-0.000167414	0	
71	0.0101449	0	71	-0.000137281	0	71	-0.000211483	0	71	-8.93383e-17	0	71	-3.72966e-17	0	71	-0.000165323	0	
72	0.010143	0	72	-0.000135504	0	72	-0.000208814	0	72	1.27597e-16	0	72	4.42354e-17	0	72	-0.000163257	0	
73	0.0101411	0	73	-0.00013375	0	73	-0.000206178	0	73	6.64074e-17	0	73	-4.16334e-17	0	73	-0.000161216	0	
74	0.0101393	0	74	-0.000132017	0	74	-0.000203574	0	74	-8.862e-17	0	74	-3.90313e-17	0	74	-0.0001592	0	
75	0.0101375	0	75	-0.000130306	0	75	-0.000201002	0	75	2.01933e-18	0	75	5.11743e-17	0	75	-0.000157208	0	
76	0.0101357	0	76	-0.000128617	0	76	-0.000198463	0	76	1.01441e-16	0	76	-3.72966e-17	0	76	-0.00015524	0	
77	0.010134	0	77	-0.000126949	0	77	-0.000195954	0	77	-9.00159e-17	0	77	-4.33681e-17	0	77	-0.000153296	0	
78	0.0101322	0	78	-0.000125303	0	78	-0.000193477	0	78	3.83808e-17	0	78	4.77049e-17	0	78	-0.000151376	0	
79	0.0101305	0	79	-0.000123677	0	79	-0.00019103	0	79	5.97937e-17	0	79	-3.46945e-18	0	79	-0.000149479	0	
80	0.0101288	0	80	-0.000122071	0	80	-0.000188613	0	80	1.15034e-16	0	80	4.16334e-17	0	80	-0.000147605	0	
81	0.0101271	0	81	-0.000120486	0	81	-0.000186227	0	81	-1.01061e-16	0	81	3.46945e-18	0	81	-0.000145754	0	
82	0.0101255	0	82	-0.00011892	0	82	-0.00018387	0	82	-9.10459e-17	0	82	-3.38271e-17	0	82	-0.000143925	0	
83	0.0101238	0	83	-0.000117375	0	83	-0.000181542	0	83	-6.01732e-17	0	83	9.28077e-17	0	83	-0.000142118	0	
84	0.0101222	0	84	-0.000115849	0	84	-0.000179243	0	84	3.86721e-17	0	84	0	0	84	-0.000140334	0	
85	0.0101206	0	85	-0.000114342	0	85	-0.000176972	0	85	9.9916e-17	0	85	-3.46945e-18	0	85	-0.000138571	0	
86	0.0101191	0	86	-0.000112855	0	86	-0.00017473	0	86	-7.66463e-17	0	86	-8.06646e-17	0	86	-0.00013683	0	
87	0.0101175	0	87	-0.000111386	0	87	-0.000172516	0	87	6.05391e-17	0	87	8.67362e-18	0	87	-0.00013511	0	
88	0.010116	0	88	-0.000109936	0	88	-0.000170329	0	88	-1.31358e-16	0	88	8.67362e-19	0	88	-0.000133411	0	
89	0.0101145	0	89	-0.000108504	0	89	-0.000168169	0	89	1.2551e-16	0	89	-4.51028e-17	0	89	-0.000131733	0	
90	0.010113	0	90	-0.000107091	0	90	-0.000166036	0	90	-6.33784e-17	0	90	3.46945e-18	0	90	-0.000130075	0	
91	0.0101115	0	91	-0.000105696	0	91	-0.00016393	0	91	-9.54098e-18	0	91	-8.41341e-17	0	91	-0.000128438	0	
92	0.0101101	0	92	-0.000104318	0	92	-0.00016185	0	92	2.21448e-17	0	92	-1.73472e-18	0	92	-0.000126821	0	
93	0.0101086	0	93	-0.000102958	0	93	-0.000159795	0	93	5.91365e-17	0	93	3.81639e-17	0	93	-0.000125223	0	
94	0.0101072	0	94	-0.000101615	0	94	-0.000157767	0	94	4.34087e-17	0	94	2.60209e-18	0	94	-0.000123646	0	
95	0.0101058	0	95	-0.000100289	0	95	-0.000155764	0	95	-6.50182e-17	0	95	4.25007e-17	0	95	-0.000122087	0	
96	0.0101044	0	96	-9.89802e-05	0	96	-0.000153785	0	96	-4.43168e-17	0	96	-9.28077e-17	0	96	-0.000120548	0	
97	0.0101031	0	97	-9.76881e-05	0	97	-0.000151832	0	97	-2.53568e-17	0	97	8.76035e-17	0	97	-0.000119028	0	
98	0.0101017	0	98	-9.64124e-05	0	98	-0.000149902	0	98	-9.04767e-17	0	98	9.54098e-17	0	98	-0.000117526	0	
99	0.0101004	0	99	-9.51531e-05	0	99	-0.000147997	0	99	5.92652e-17	0	99	8.67362e-19	0	99	-0.000116043	0	
100	0.0100991	0	100	-9.39098e-05	0	100	-0.000146116	0	100	-1.82688e-17	0	100	-3.98986e-17	0	100	-0.000114578	0	
101	0.0100978	0	101	-9.26825e-05	0	101	-0.000144258	0	101	8.11254e-17	0	101	5.63785e-18	0	101	-0.000113131	0	
102	0.0100965	0	102	-9.14708e-05	0	102	-0.000142424	0	102	-5.20485e-17	0	102	-4.29344e-17	0	102	-0.000111702	0	
103	0.0100952	0	103	-9.02747e-05	0	103	-0.000140612	0	103	1.54499e-17	0	103	4.16334e-17	0	103	-0.000110291	0	
104	0.010094	0	104	-8.90938e-05	0	104	-0.000138823	0	104	1.47743e-16	0	104	-9.45424e-17	0	104	-0.000108897	0	
105	0.0100927	0	105	-8.79282e-05	0	105	-0.000137056	0	105	-1.54207e-16	0	105	-4.38018e-17	0	105	-0.00010752	0	
106	0.0100915	0	106	-8.67774e-05	0	106	-0.000135312	0	106	1.38473e-16	0	106	-4.98733e-17	0	106	-0.00010616	0	
107	0.0100903	0	107	-8.56414e-05	0	107	-0.00013359	0	107	2.08709e-17	0	107	1.27502e-16	0	107	-0.000104818	0	
108	0.0100891	0	108	-8.452e-05	0	108	-0.000131889	0	108	4.33681e-19	0	108	6.07153e-18	0	108	-0.000103491	0	
109	0.010088	0	109	-8.3413e-05	0	109	-0.000130209	0	109	-4.60447e-17	0	109	-3.72966e-17	0	109	-0.000102182	0	
110	0.0100868	0	110	-8.23203e-05	0	110	-0.000128551	0	110	-1.12439e-16	0	110	8.93383e-17	0	110	-0.000100888	0	
111	0.0100857	0	111	-8.12416e-05	0	111	-0.000126913	0	111	1.43725e-17	0	111	4.46691e-17	0	111	-9.96105e-05	0	
112	0.0100845	0	112	-8.01767e-05	0	112	-0.000125296	0	112	-5.22077e-17	0	112	-4.38018e-17	0	112	-9.83489e-05	0	
113	0.0100834	0	113	-7.91256e-05	0	113	-0.000123699	0	113	8.51878e-17	0	113	-4.85723e-17	0	113	-9.71029e-05	0	
114	0.0100823	0	114	-7.80879e-05	0	114	-0.000122122	0	114	-2.77217e-17	0	114	-3.98986e-17	0	114	-9.58724e-05	0	
115	0.0100813	0	115	-7.70637e-05	0	115	-0.000120565	0	115	1.05943e-16	0	115	8.97719e-17	0	115	-9.46571e-05	0	
116	0.0100802	0	116	-7.60526e-05	0	116	-0.000119028	0	116	-1.38104e-16	0	116	-8.10983e-17	0	116	-9.3457e-05	0	
117	0.0100791	0	117	-7.50546e-05	0	117	-0.00011751	0	117	-2.5987e-17	0	117	-4.51028e-17	0	117	-9.22718e-05	0	
118	0.0100781	0	118	-7.40695e-05	0	118	-0.000116011	0	118	1.10047e-17	0	118	1.73472e-18	0	118	-9.11014e-05	0	
119	0.0100771	0	119	-7.3097e-05	0	119	-0.000114531	0	119	1.311e-16	0	119	-2.60209e-18	0	119	-8.99455e-05	0	
120	0.010076	0	120	-7.21372e-05	0	120	-0.00011307	0	120	-2.71423e-17	0	120	-1.73472e-18	0	120	-8.8804e-05	0	
121	0.010075	0	121	-7.11897e-05	0	121	-0.000111627	0	121	-2.39033e-17	0	121	4.68375e-17	0	121	-8.76768e-05	0	
122	0.0100741	0	122	-7.02544e-05	0	122	-0.000110202	0	122	1.93157e-17	0	122	-8.67362e-19	0	122	-8.65636e-05	0	
123	0.0100731	0	123	-6.93313e-05	0	123	-0.000108796	0	123	-2.62377e-17	0	123	4.29344e-17	0	123	-8.54643e-05	0	
124	0.0100721	0	124	-6.84201e-05	0	124	-0.000107407	0	124	4.53806e-17	0	124	-1.73472e-18	0	124	-8.43788e-05	0	
125	0.0100712	0	125	-6.75206e-05	0	125	-0.000106035	0	125	8.5574e-17	0	125	8.71699e-17	0	125	-8.33067e-05	0	
126	0.0100702	0	126	-6.66328e-05	0	126	-0.000104681	0	126	-7.27093e-17	0	126	-8.23994e-17	0	126	-8.22481e-05	0	
127	0.0100693	0	127	-6.57565e-05	0	127	-0.000103344	0	127	-4.40762e-17	0	127	-2.60209e-18	0	127	-8.12027e-05	0	
128	0.0100684	0	128	-6.48916e-05	0	128	-0.000102024	0	128	1.08549e-16	0	128	3.98986e-17	0	128	-8.01704e-05	0	
129	0.0100675	0	129	-6.40379e-05	0	129	-0.00010072	0	129	6.13184e-17	0	129	5.0307e-17	0	129	-7.9151e-05	0	
130	0.0100666	0	130	-6.31952e-05	0	130	-9.94329e-05	0	130	-1.53855e-16	0	130	-4.42354e-17	0	130	-7.81443e-05	0	
131	0.0100657	0	131	-6.23634e-05	0	131	-9.81621e-05	0	131	8.16201e-17	0	131	-8.97719e-17	0	131	-7.71503e-05	0	
132	0.0100648	0	132	-6.15425e-05	0	132	-9.69074e-05	0	132	-3.9099e-17	0	132	-8.71699e-17	0	132	-7.61686e-05	0	
133	0.010064	0	133	-6.07322e-05	0	133	-9.56685e-05	0	133	-9.12695e-17	0	133	8.89046e-17	0	133	-7.51993e-05	0	
134	0.0100631	0	134	-5.99324e-05	0	134	-9.44453e-05	0	134	2.22499e-17	0	134	-2.1684e-18	0	134	-7.42422e-05	0	
135	0.0100623	0	135	-5.9143e-05	0	135	-9.32376e-05	0	135	6.17961e-17	0	135	4.55365e-17	0	135	-7.3297e-05	0	
136	0.0100615	0	136	-5.83639e-05	0	136	-9.20452e-05	0	136	3.91871e-17	0	136	-4.98733e-17	0	136	-7.23637e-05	0	
137	0.0100607	0	137	-5.75948e-05	0	137	-9.08679e-05	0	137	-4.58956e-17	0	137	-8.67362e-19	0	137	-7.14422e-05	0	
138	0.0100599	0	138	-5.68358e-05	0	138	-8.97054e-05	0	138	4.69595e-17	0	138	-1.30104e-18	0	138	-7.05321e-05	0	
139	0.0100591	0	139	-5.60867e-05	0	139	-8.85577e-05	0	139	-2.57634e-17	0	139	-4.94396e-17	0	139	-6.96336e-05	0	
140	0.0100583	0	140	-5.53473e-05	0	140	-8.74246e-05	0	140	-3.12962e-17	0	140	1.30104e-18	0	140	-6.87463e-05	0	
141	0.0100575	0	141	-5.46175e-05	0	141	-8.63058e-05	0	141	-2.04372e-17	0	141	4.03323e-17	0	141	-6.78701e-05	0	
142	0.0100568	0	142	-5.38972e-05	0	142	-8.52012e-05	0	142	6.48353e-17	0	142	4.59702e-17	0	142	-6.7005e-05	0	
143	0.010056	0	143	-5.31863e-05	0	143	-8.41106e-05	0	143	2.46825e-18	0	143	-2.60209e-18	0	143	-6.61507e-05	0	
144	0.0100553	0	144	-5.24846e-05	0	144	-8.30338e-05	0	144	1.79063e-18	0	144	-4.55365e-17	0	144	-6.53072e-05	0	
145	0.0100545	0	145	-5.17921e-05	0	145	-8.19707e-05	0	145	-8.3675e-17	0	145	8.71699e-17	0	145	-6.44743e-05	0	
146	0.0100538	0	146	-5.11087e-05	0	146	-8.09211e-05	0	146	2.64613e-18	0	146	-3.90313e-17	0	146	-6.36519e-05	0	
147	0.0100531	0	147	-5.04341e-05	0	147	-7.98848e-05	0	147	2.34069e-17	0	147	4.33681e-18	0	147	-6.28399e-05	0	
148	0.0100524	0	148	-4.97683e-05	0	148	-7.88616e-05	0	148	-8.52945e-17	0	148	-4.33681e-19	0	148	-6.20381e-05	0	
149	0.0100517	0	149	-4.91112e-05	0	149	-7.78515e-05	0	149	2.17213e-17	0	149	4.72712e-17	0	149	-6.12464e-05	0	
150	0.010051	0	150	-4.84627e-05	0	150	-7.68541e-05	0	150	4.56466e-17	0	150	-4.38018e-17	0	150	-6.04647e-05	0	
151	0.0100503	0	151	-4.78227e-05	0	151	-7.58695e-05	0	151	-2.9392e-18	0	151	-6.07153e-18	0	151	-5.96928e-05	0	
152	0.0100497	0	152	-4.7191e-05	0	152	-7.48974e-05	0	152	-1.69881e-17	0	152	4.59702e-17	0	152	-5.89307e-05	0	
153	0.010049	0	153	-4.65676e-05	0	153	-7.39376e-05	0	153	-1.54036e-16	0	153	-8.80372e-17	0	153	-5.81781e-05	0	
154	0.0100484	0	154	-4.59523e-05	0	154	-7.299e-05	0	154	4.01273e-17	0	154	8.10983e-17	0	154	-5.74351e-05	0	
155	0.0100477	0	155	-4.5345e-05	0	155	-7.20544e-05	0	155	-1.29743e-16	0	155	-4.98733e-17	0	155	-5.67015e-05	0	
156	0.0100471	0	156	-4.47457e-05	0	156	-7.11308e-05	0	156	8.59501e-17	0	156	4.25007e-17	0	156	-5.59771e-05	0	
157	0.0100465	0	157	-4.41543e-05	0	157	-7.02189e-05	0	157	4.52959e-17	0	157	4.01155e-17	0	157	-5.52619e-05	0	
158	0.0100458	0	158	-4.35705e-05	0	158	-6.93186e-05	0	158	4.4393e-17	0	158	-8.73867e-17	0	158	-5.45557e-05	0	
159	0.0100452	0	159	-4.29944e-05	0	159	-6.84298e-05	0	159	4.17824e-17	0	159	-5.18249e-17	0	159	-5.38585e-05	0	
160	0.0100446	0	160	-4.24259e-05	0	160	-6.75523e-05	0	160	4.62904e-17	0	160	3.9465e-17	0	160	-5.317e-05	0	
161	0.010044	0	161	-4.18648e-05	0	161	-6.66859e-05	0	161	-3.15774e-18	0	161	-5.09575e-17	0	161	-5.24903e-05	0	
162	0.0100435	0	162	-4.1311e-05	0	162	-6.58306e-05	0	162	-3.85231e-18	0	162	-6.28837e-18	0	162	-5.18192e-05	0	
163	0.0100429	0	163	-4.07645e-05	0	163	-6.49862e-05	0	163	-2.65172e-17	0	163	7.93636e-17	0	163	-5.11565e-05	0	
164	0.0100423	0	164	-4.02251e-05	0	164	-6.41525e-05	0	164	-3.12047e-18	0	164	-7.80626e-18	0	164	-5.05023e-05	0	
165	0.0100417	0	165	-3.96928e-05	0	165	-6.33295e-05	0	165	2.06066e-17	0	165	-4.92228e-17	0	165	-4.98563e-05	0	
166	0.0100412	0	166	-3.91675e-05	0	166	-6.25169e-05	0	166	2.32782e-17	0	166	3.68629e-17	0	166	-4.92185e-05	0	
167	0.0100406	0	167	-3.86491e-05	0	167	-6.17147e-05	0	167	1.95759e-16	0	167	-5.35596e-17	0	167	-4.85888e-05	0	
168	0.0100401	0	168	-3.81374e-05	0	168	-6.09227e-05	0	168	-6.79253e-17	0	168	-5.33427e-17	0	168	-4.79671e-05	0	
169	0.0100396	0	169	-3.76325e-05	0	169	-6.01408e-05	0	169	-6.75932e-17	0	169	1.18178e-16	0	169	-4.73533e-05	0	
170	0.010039	0	170	-3.71342e-05	0	170	-5.93689e-05	0	170	4.84164e-18	0	170	-1.25767e-17	0	170	-4.67472e-05	0	
171	0.0100385	0	171	-3.66425e-05	0	171	-5.86069e-05	0	171	-2.46349e-16	0	171	-5.42101e-17	0	171	-4.61488e-05	0	
172	0.010038	0	172	-3.61572e-05	0	172	-5.78545e-05	0	172	1.75412e-17	0	172	-8.23994e-18	0	172	-4.55581e-05	0	
173	0.0100375	0	173	-3.56782e-05	0	173	-5.71118e-05	0	173	4.36408e-17	0	173	-7.80626e-18	0	173	-4.49748e-05	0	
174	0.010037	0	174	-3.52056e-05	0	174	-5.63785e-05	0	174	4.74237e-17	0	174	7.00395e-17	0	174	-4.43989e-05	0	
175	0.0100365	0	175	-3.47391e-05	0	175	-5.56546e-05	0	175	1.93135e-16	0	175	-5.42101e-17	0	175	-4.38303e-05	0	
176	0.010036	0	176	-3.42788e-05	0	176	-5.49399e-05	0	176	-2.18868e-16	0	176	7.069e-17	0	176	-4.32689e-05	0	
177	0.0100355	0	177	-3.38246e-05	0	177	-5.42343e-05	0	177	2.22143e-17	0	177	-1.27936e-17	0	177	-4.27147e-05	0	
178	0.0100351	0	178	-3.33763e-05	0	178	-5.35378e-05	0	178	-1.37779e-16	0	178	-1.06035e-16	0	178	-4.21675e-05	0	
179	0.0100346	0	179	-3.29339e-05	0	179	-5.28502e-05	0	179	6.13472e-17	0	179	7.15573e-17	0	179	-4.16273e-05	0	
180	0.0100341	0	180	-3.24973e-05	0	180	-5.21713e-05	0	180	-1.50171e-16	0	180	3.59955e-17	0	180	-4.10939e-05	0	
181	0.0100337	0	181	-3.20664e-05	0	181	-5.15011e-05	0	181	1.2914e-16	0	181	-1.44849e-16	0	181	-4.05673e-05	0	
182	0.0100332	0	182	-3.16413e-05	0	182	-5.08395e-05	0	182	6.78304e-17	0	182	7.13405e-17	0	182	-4.00474e-05	0	
183	0.0100328	0	183	-3.12217e-05	0	183	-5.01863e-05	0	183	-1.04391e-16	0	183	3.01408e-17	0	183	-3.95341e-05	0	
184	0.0100324	0	184	-3.08076e-05	0	184	-4.95414e-05	0	184	1.20131e-16	0	184	7.32921e-17	0	184	-3.90273e-05	0	
185	0.0100319	0	185	-3.0399e-05	0	185	-4.89048e-05	0	185	2.72829e-17	0	185	-5.1608e-17	0	185	-3.8527e-05	0	
186	0.0100315	0	186	-2.99958e-05	0	186	-4.82764e-05	0	186	-1.48509e-16	0	186	-1.17094e-17	0	186	-3.80331e-05	0	
187	0.0100311	0	187	-2.95979e-05	0	187	-4.7656e-05	0	187	9.44603e-17	0	187	2.55872e-17	0	187	-3.75454e-05	0	
188	0.0100307	0	188	-2.92052e-05	0	188	-4.70435e-05	0	188	-1.42432e-16	0	188	-1.69136e-17	0	188	-3.70639e-05	0	
189	0.0100303	0	189	-2.88177e-05	0	189	-4.64388e-05	0	189	1.16855e-16	0	189	-1.6263e-17	0	189	-3.65886e-05	0	
190	0.0100299	0	190	-2.84352e-05	0	190	-4.58419e-05	0	190	-1.24522e-16	0	190	1.20563e-16	0	190	-3.61193e-05	0	
191	0.0100295	0	191	-2.80579e-05	0	191	-4.52526e-05	0	191	8.86378e-17	0	191	-1.36609e-17	0	191	-3.5656e-05	0	
192	0.0100291	0	192	-2.76855e-05	0	192	-4.46709e-05	0	192	2.67516e-16	0	192	-1.23599e-17	0	192	-3.51986e-05	0	
193	0.0100287	0	193	-2.7318e-05	0	193	-4.40966e-05	0	193	-2.37835e-16	0	193	2.73219e-17	0	193	-3.47471e-05	0	
194	0.0100283	0	194	-2.69553e-05	0	194	-4.35296e-05	0	194	2.49745e-16	0	194	-5.35596e-17	0	194	-3.43012e-05	0	
195	0.0100279	0	195	-2.65975e-05	0	195	-4.29699e-05	0	195	-3.66969e-17	0	195	2.81893e-17	0	195	-3.38611e-05	0	
196	0.0100275	0	196	-2.62443e-05	0	196	-4.24174e-05	0	196	-8.64118e-17	0	196	-1.01915e-17	0	196	-3.34266e-05	0	
