#camera velocity
28	0.00288524	0	28	0.00115409	0	28	-0.000203139	0	28	-0.000857423	0	28	0.00214356	0	28	-1.35525e-20	0	
29	0.0026	0	29	0.00104	0	29	-0.000164758	0	29	-0.000772355	0	29	0.00193089	0	29	1.35525e-20	0	
30	0.00234239	0	30	0.000936958	0	30	-0.000133596	0	30	-0.000695611	0	30	0.00173903	0	30	0	0	
31	0.00210991	0	31	0.000843962	0	31	-0.000108306	0	31	-0.000626409	0	31	0.00156602	0	31	-3.38813e-21	0	
32	0.00190019	0	32	0.000760077	0	32	-8.77891e-05	0	32	-0.00056403	0	32	0.00141008	0	32	-3.38813e-21	0	
33	0.00171111	0	33	0.000684443	0	33	-7.11494e-05	0	33	-0.000507819	0	33	0.00126955	0	33	-6.77626e-21	0	
34	0.00154068	0	34	0.00061627	0	34	-5.76574e-05	0	34	-0.000457176	0	34	0.00114294	0	34	5.0822e-21	0	
35	0.00138711	0	35	0.000554842	0	35	-4.67199e-05	0	35	-0.00041156	0	35	0.0010289	0	35	-3.38813e-21	0	
36	0.00124876	0	36	0.000499503	0	36	-3.78545e-05	0	36	-0.000370479	0	36	0.000926196	0	36	-1.69407e-21	0	
37	0.00112415	0	37	0.000449658	0	37	-3.06696e-05	0	37	-0.000333485	0	37	0.000833712	0	37	3.38813e-21	0	
38	0.00101192	0	38	0.000404769	0	38	-2.48473e-05	0	38	-0.000300176	0	38	0.00075044	0	38	5.0822e-21	0	
39	0.000910871	0	39	0.000364349	0	39	-2.01295e-05	0	39	-0.000270187	0	39	0.000675468	0	39	0	0	
40	0.000819887	0	40	0.000327955	0	40	-1.6307e-05	0	40	-0.000243189	0	40	0.000607973	0	40	-8.47033e-22	0	
41	0.000737973	0	41	0.000295189	0	41	-1.32101e-05	0	41	-0.000218886	0	41	0.000547214	0	41	-2.11758e-21	0	
42	0.00066423	0	42	0.000265692	0	42	-1.07011e-05	0	42	-0.000197008	0	42	0.000492521	0	42	0	0	
43	0.000597847	0	43	0.000239139	0	43	-8.66846e-06	0	43	-0.000177316	0	43	0.000443289	0	43	-8.47033e-22	0	
44	0.000538091	0	44	0.000215236	0	44	-7.02184e-06	0	44	-0.00015959	0	44	0.000398975	0	44	-6.35275e-22	0	
45	0.000484303	0	45	0.000193721	0	45	-5.68795e-06	0	45	-0.000143635	0	45	0.000359088	0	45	2.11758e-22	0	
46	0.000435888	0	46	0.000174355	0	46	-4.60741e-06	0	46	-0.000129275	0	46	0.000323187	0	46	0	0	
47	0.00039231	0	47	0.000156924	0	47	-3.73211e-06	0	47	-0.00011635	0	47	0.000290874	0	47	-4.23516e-22	0	
48	0.000353088	0	48	0.000141235	0	48	-3.02308e-06	0	48	-0.000104716	0	48	0.000261791	0	48	4.23516e-22	0	
49	0.000317785	0	49	0.000127114	0	49	-2.44874e-06	0	49	-9.4246e-05	0	49	0.000235615	0	49	-2.11758e-22	0	
50	0.000286011	0	50	0.000114404	0	50	-1.98351e-06	0	50	-8.48223e-05	0	50	0.000212056	0	50	-4.23516e-22	0	
51	0.000257413	0	51	0.000102965	0	51	-1.60667e-06	0	51	-7.63407e-05	0	51	0.000190852	0	51	-5.29396e-23	0	
52	0.000231674	0	52	9.26695e-05	0	52	-1.30141e-06	0	52	-6.87071e-05	0	52	0.000171768	0	52	5.29396e-23	0	
53	0.000208508	0	53	8.34032e-05	0	53	-1.05415e-06	0	53	-6.18367e-05	0	53	0.000154592	0	53	-5.29396e-23	0	
54	0.000187659	0	54	7.50634e-05	0	54	-8.5387e-07	0	54	-5.56533e-05	0	54	0.000139133	0	54	-2.64698e-23	0	
55	0.000168894	0	55	6.75574e-05	0	55	-6.91639e-07	0	55	-5.00882e-05	0	55	0.00012522	0	55	0	0	
56	0.000152005	0	56	6.08019e-05	0	56	-5.6023e-07	0	56	-4.50795e-05	0	56	0.000112699	0	56	-2.64698e-23	0	
57	0.000136805	0	57	5.47219e-05	0	57	-4.53788e-07	0	57	-4.05716e-05	0	57	0.000101429	0	57	-2.64698e-23	0	
58	0.000123125	0	58	4.92499e-05	0	58	-3.67569e-07	0	58	-3.65145e-05	0	58	9.12864e-05	0	58	2.64698e-23	0	
59	0.000110812	0	59	4.4325e-05	0	59	-2.97732e-07	0	59	-3.28631e-05	0	59	8.21579e-05	0	59	0	0	
60	9.97314e-05	0	60	3.98926e-05	0	60	-2.41163e-07	0	60	-2.95769e-05	0	60	7.39422e-05	0	60	0	0	
61	8.97584e-05	0	61	3.59034e-05	0	61	-1.95343e-07	0	61	-2.66192e-05	0	61	6.6548e-05	0	61	0	0	
62	8.07827e-05	0	62	3.23131e-05	0	62	-1.58228e-07	0	62	-2.39573e-05	0	62	5.98933e-05	0	62	-1.32349e-23	0	
63	7.27045e-05	0	63	2.90818e-05	0	63	-1.28165e-07	0	63	-2.15616e-05	0	63	5.3904e-05	0	63	1.98523e-23	0	
64	6.54341e-05	0	64	2.61736e-05	0	64	-1.03813e-07	0	64	-1.94054e-05	0	64	4.85136e-05	0	64	3.30872e-24	0	
65	5.88907e-05	0	65	2.35563e-05	0	65	-8.40889e-08	0	65	-1.74649e-05	0	65	4.36623e-05	0	65	-6.61744e-24	0	
66	5.30017e-05	0	66	2.12007e-05	0	66	-6.8112e-08	0	66	-1.57184e-05	0	66	3.92961e-05	0	66	9.92617e-24	0	
67	4.77015e-05	0	67	1.90806e-05	0	67	-5.51708e-08	0	67	-1.41466e-05	0	67	3.53665e-05	0	67	-1.65436e-24	0	
68	4.29314e-05	0	68	1.71726e-05	0	68	-4.46883e-08	0	68	-1.27319e-05	0	68	3.18298e-05	0	68	-4.96308e-24	0	
