#camera velocity
143	0.010056	0	143	-5.31863e-05	0	143	-8.41106e-05	0	143	-3.13707e-17	0	143	8.45644e-17	0	143	-6.61507e-05	0	
144	0.0100553	0	144	-5.24846e-05	0	144	-8.30338e-05	0	144	-2.74202e-17	0	144	-4.13183e-17	0	144	-6.53072e-05	0	
145	0.0100545	0	145	-5.17921e-05	0	145	-8.19707e-05	0	145	-1.48027e-17	0	145	-7.35225e-19	0	145	-6.44743e-05	0	
146	0.0100538	0	146	-5.11087e-05	0	146	-8.09211e-05	0	146	-5.61549e-17	0	146	-8.75493e-17	0	146	-6.36519e-05	0	
147	0.0100531	0	147	-5.04341e-05	0	147	-7.98848e-05	0	147	1.65307e-17	0	147	4.58008e-17	0	147	-6.28399e-05	0	
148	0.0100524	0	148	-4.97683e-05	0	148	-7.88616e-05	0	148	-3.28903e-17	0	148	-9.05546e-17	0	148	-6.20381e-05	0	
149	0.0100517	0	149	-4.91112e-05	0	149	-7.78515e-05	0	149	-1.52212e-17	0	149	3.54602e-17	0	149	-6.12464e-05	0	
150	0.010051	0	150	-4.84627e-05	0	150	-7.68541e-05	0	150	8.15642e-17	0	150	4.15283e-17	0	150	-6.04647e-05	0	
151	0.0100503	0	151	-4.78227e-05	0	151	-7.58695e-05	0	151	-2.5865e-17	0	151	8.71766e-17	0	151	-5.96928e-05	0	
152	0.0100497	0	152	-4.7191e-05	0	152	-7.48974e-05	0	152	-7.43526e-18	0	152	-5.04832e-18	0	152	-5.89307e-05	0	
153	0.010049	0	153	-4.65676e-05	0	153	-7.39376e-05	0	153	-1.17834e-16	0	153	-2.39202e-18	0	153	-5.81781e-05	0	
154	0.0100484	0	154	-4.59523e-05	0	154	-7.299e-05	0	154	6.0778e-17	0	154	-9.59214e-17	0	154	-5.74351e-05	0	
155	0.0100477	0	155	-4.5345e-05	0	155	-7.20544e-05	0	155	-1.11647e-16	0	155	4.1613e-17	0	155	-5.67015e-05	0	
156	0.0100471	0	156	-4.47457e-05	0	156	-7.11308e-05	0	156	8.26467e-17	0	156	-3.5677e-18	0	156	-5.59771e-05	0	
157	0.0100465	0	157	-4.41543e-05	0	157	-7.02189e-05	0	157	6.32598e-17	0	157	4.09134e-17	0	157	-5.52619e-05	0	
158	0.0100458	0	158	-4.35705e-05	0	158	-6.93186e-05	0	158	6.80828e-17	0	158	-7.52673e-18	0	158	-5.45557e-05	0	
159	0.0100452	0	159	-4.29944e-05	0	159	-6.84298e-05	0	159	2.25429e-17	0	159	-9.27501e-18	0	159	-5.38585e-05	0	
160	0.0100446	0	160	-4.24259e-05	0	160	-6.75523e-05	0	160	-7.19809e-18	0	160	-5.24483e-18	0	160	-5.317e-05	0	
161	0.010044	0	161	-4.18648e-05	0	161	-6.66859e-05	0	161	1.61411e-17	0	161	-8.33989e-18	0	161	-5.24903e-05	0	
162	0.0100435	0	162	-4.1311e-05	0	162	-6.58306e-05	0	162	-2.43082e-17	0	162	3.29919e-17	0	162	-5.18192e-05	0	
163	0.0100429	0	163	-4.07645e-05	0	163	-6.49862e-05	0	163	2.20686e-17	0	163	-5.79201e-18	0	163	-5.11565e-05	0	
164	0.0100423	0	164	-4.02251e-05	0	164	-6.41525e-05	0	164	-2.56143e-18	0	164	-9.95433e-18	0	164	-5.05023e-05	0	
165	0.0100417	0	165	-3.96928e-05	0	165	-6.33295e-05	0	165	8.87691e-19	0	165	-5.06661e-17	0	165	-4.98563e-05	0	
166	0.0100412	0	166	-3.91675e-05	0	166	-6.25169e-05	0	166	-2.56634e-17	0	166	3.01815e-17	0	166	-4.92185e-05	0	
167	0.0100406	0	167	-3.86491e-05	0	167	-6.17147e-05	0	167	1.95704e-16	0	167	-1.70813e-17	0	167	-4.85888e-05	0	
168	0.0100401	0	168	-3.81374e-05	0	168	-6.09227e-05	0	168	-6.75305e-17	0	168	3.23211e-17	0	168	-4.79671e-05	0	
169	0.0100396	0	169	-3.76325e-05	0	169	-6.01408e-05	0	169	-6.5186e-17	0	169	-9.64432e-18	0	169	-4.73533e-05	0	
170	0.010039	0	170	-3.71342e-05	0	170	-5.93689e-05	0	170	6.47133e-19	0	170	-9.78628e-17	0	170	-4.67472e-05	0	
171	0.0100385	0	171	-3.66425e-05	0	171	-5.86069e-05	0	171	-1.58038e-16	0	171	3.00612e-17	0	171	-4.61488e-05	0	
172	0.010038	0	172	-3.61572e-05	0	172	-5.78545e-05	0	172	4.54332e-17	0	172	-1.73337e-17	0	172	-4.55581e-05	0	
173	0.0100375	0	173	-3.56782e-05	0	173	-5.71118e-05	0	173	-1.03736e-17	0	173	-1.55702e-17	0	173	-4.49748e-05	0	
174	0.010037	0	174	-3.52056e-05	0	174	-5.63785e-05	0	174	5.81386e-17	0	174	3.19162e-17	0	174	-4.43989e-05	0	
175	0.0100365	0	175	-3.47391e-05	0	175	-5.56546e-05	0	175	1.68764e-16	0	175	2.94005e-17	0	175	-4.38303e-05	0	
176	0.010036	0	176	-3.42788e-05	0	176	-5.49399e-05	0	176	-2.4714e-16	0	176	7.09356e-17	0	176	-4.32689e-05	0	
177	0.0100355	0	177	-3.38246e-05	0	177	-5.42343e-05	0	177	3.96793e-17	0	177	-1.32527e-17	0	177	-4.27147e-05	0	
178	0.0100351	0	178	-3.33763e-05	0	178	-5.35378e-05	0	178	-1.34018e-16	0	178	2.66951e-17	0	178	-4.21675e-05	0	
179	0.0100346	0	179	-3.29339e-05	0	179	-5.28502e-05	0	179	5.73916e-17	0	179	-1.47231e-17	0	179	-4.16273e-05	0	
180	0.0100341	0	180	-3.24973e-05	0	180	-5.21713e-05	0	180	-1.54606e-16	0	180	7.84996e-17	0	180	-4.10939e-05	0	
181	0.0100337	0	181	-3.20664e-05	0	181	-5.15011e-05	0	181	1.01706e-16	0	181	-5.76694e-17	0	181	-4.05673e-05	0	
182	0.0100332	0	182	-3.16413e-05	0	182	-5.08395e-05	0	182	6.22806e-17	0	182	-1.00502e-16	0	182	-4.00474e-05	0	
183	0.0100328	0	183	-3.12217e-05	0	183	-5.01863e-05	0	183	-1.1911e-16	0	183	6.9333e-17	0	183	-3.95341e-05	0	
184	0.0100324	0	184	-3.08076e-05	0	184	-4.95414e-05	0	184	1.09281e-16	0	184	3.05355e-17	0	184	-3.90273e-05	0	
185	0.0100319	0	185	-3.0399e-05	0	185	-4.89048e-05	0	185	6.36079e-17	0	185	-5.71739e-17	0	185	-3.8527e-05	0	
186	0.0100315	0	186	-2.99958e-05	0	186	-4.82764e-05	0	186	-1.82021e-16	0	186	2.61284e-17	0	186	-3.80331e-05	0	
187	0.0100311	0	187	-2.95979e-05	0	187	-4.7656e-05	0	187	1.09234e-16	0	187	2.61648e-17	0	187	-3.75454e-05	0	
188	0.0100307	0	188	-2.92052e-05	0	188	-4.70435e-05	0	188	-1.34901e-16	0	188	-1.49129e-17	0	188	-3.70639e-05	0	
189	0.0100303	0	189	-2.88177e-05	0	189	-4.64388e-05	0	189	1.52442e-16	0	189	2.60895e-17	0	189	-3.65886e-05	0	
190	0.0100299	0	190	-2.84352e-05	0	190	-4.58419e-05	0	190	-1.40967e-16	0	190	-1.60885e-17	0	190	-3.61193e-05	0	
191	0.0100295	0	191	-2.80579e-05	0	191	-4.52526e-05	0	191	1.04598e-16	0	191	3.41837e-17	0	191	-3.5656e-05	0	
192	0.0100291	0	192	-2.76855e-05	0	192	-4.46709e-05	0	192	2.45161e-16	0	192	-5.92771e-17	0	192	-3.51986e-05	0	
193	0.0100287	0	193	-2.7318e-05	0	193	-4.40966e-05	0	193	-2.23867e-16	0	193	-6.09821e-17	0	193	-3.47471e-05	0	
194	0.0100283	0	194	-2.69553e-05	0	194	-4.35296e-05	0	194	2.37199e-16	0	194	6.58941e-17	0	194	-3.43012e-05	0	
195	0.0100279	0	195	-2.65975e-05	0	195	-4.29699e-05	0	195	-4.88255e-17	0	195	-1.07522e-16	0	195	-3.38611e-05	0	
196	0.0100275	0	196	-2.62443e-05	0	196	-4.24174e-05	0	196	-5.91229e-18	0	196	3.16934e-17	0	196	-3.34266e-05	0	
