#x-xd
50	0.00327135	0	50	-0.00200427	0	50	-0.000708675	0	50	-0.000999448	0	50	-0.0019989	0	50	-0.00299834	0	
51	0.0029442	0	51	-0.00180389	0	51	-0.000637765	0	51	-0.000899503	0	51	-0.00179901	0	51	-0.00269851	0	
52	0.00264976	0	52	-0.00162355	0	52	-0.000573954	0	52	-0.000809553	0	52	-0.00161911	0	52	-0.00242866	0	
53	0.00238477	0	53	-0.00146123	0	53	-0.000516531	0	53	-0.000728598	0	53	-0.0014572	0	53	-0.00218579	0	
54	0.00214628	0	54	-0.00131513	0	54	-0.000464855	0	54	-0.000655738	0	54	-0.00131148	0	54	-0.00196721	0	
55	0.00193164	0	55	-0.00118364	0	55	-0.000418351	0	55	-0.000590164	0	55	-0.00118033	0	55	-0.00177049	0	
56	0.00173847	0	56	-0.0010653	0	56	-0.000376501	0	56	-0.000531148	0	56	-0.0010623	0	56	-0.00159344	0	
57	0.00156462	0	57	-0.000958781	0	57	-0.000338839	0	57	-0.000478033	0	57	-0.000956066	0	57	-0.0014341	0	
58	0.00140815	0	58	-0.000862915	0	58	-0.000304945	0	58	-0.00043023	0	58	-0.000860459	0	58	-0.00129069	0	
59	0.00126733	0	59	-0.000776633	0	59	-0.000274443	0	59	-0.000387207	0	59	-0.000774413	0	59	-0.00116162	0	
60	0.00114059	0	60	-0.000698978	0	60	-0.000246992	0	60	-0.000348486	0	60	-0.000696972	0	60	-0.00104546	0	
61	0.00102653	0	61	-0.000629087	0	61	-0.000222288	0	61	-0.000313637	0	61	-0.000627275	0	61	-0.000940912	0	
62	0.000923876	0	62	-0.000566183	0	62	-0.000200055	0	62	-0.000282274	0	62	-0.000564547	0	62	-0.000846821	0	
63	0.000831486	0	63	-0.000509569	0	63	-0.000180046	0	63	-0.000254046	0	63	-0.000508093	0	63	-0.000762139	0	
64	0.000748336	0	64	-0.000458615	0	64	-0.000162038	0	64	-0.000228642	0	64	-0.000457283	0	64	-0.000685925	0	
65	0.000673501	0	65	-0.000412757	0	65	-0.000145832	0	65	-0.000205778	0	65	-0.000411555	0	65	-0.000617333	0	
66	0.00060615	0	66	-0.000371483	0	66	-0.000131247	0	66	-0.0001852	0	66	-0.0003704	0	66	-0.000555599	0	
67	0.000545534	0	67	-0.000334337	0	67	-0.000118121	0	67	-0.00016668	0	67	-0.00033336	0	67	-0.000500039	0	
