#||e||
133	0.000275502	0	
134	0.000268331	0	
135	0.000261346	0	
136	0.000254544	0	
137	0.000247918	0	
138	0.000241465	0	
139	0.00023518	0	
140	0.000229059	0	
141	0.000223097	0	
142	0.00021729	0	
143	0.000211635	0	
144	0.000206126	0	
145	0.000200761	0	
146	0.000195536	0	
147	0.000190447	0	
148	0.00018549	0	
149	0.000180662	0	
150	0.00017596	0	
151	0.000171381	0	
152	0.00016692	0	
153	0.000162576	0	
154	0.000158345	0	
155	0.000154224	0	
156	0.00015021	0	
157	0.000146301	0	
158	0.000142493	0	
159	0.000138785	0	
160	0.000135173	0	
161	0.000131655	0	
162	0.000128229	0	
163	0.000124892	0	
164	0.000121642	0	
165	0.000118476	0	
166	0.000115393	0	
167	0.00011239	0	
168	0.000109466	0	
169	0.000106617	0	
170	0.000103842	0	
171	0.00010114	0	
172	9.85083e-05	0	
173	9.59449e-05	0	
174	9.34482e-05	0	
175	9.10165e-05	0	
176	8.86481e-05	0	
177	8.63414e-05	0	
178	8.40947e-05	0	
179	8.19064e-05	0	
180	7.97752e-05	0	
181	7.76994e-05	0	
182	7.56776e-05	0	
183	7.37084e-05	0	
184	7.17905e-05	0	
185	6.99225e-05	0	
186	6.81032e-05	0	
187	6.63312e-05	0	
188	6.46053e-05	0	
189	6.29243e-05	0	
190	6.12871e-05	0	
191	5.96925e-05	0	
192	5.81394e-05	0	
193	5.66267e-05	0	
194	5.51533e-05	0	
195	5.37184e-05	0	
196	5.23207e-05	0	
197	5.09595e-05	0	
198	4.96336e-05	0	
199	4.83423e-05	0	
200	4.70846e-05	0	
201	4.58596e-05	0	
202	4.46665e-05	0	
203	4.35044e-05	0	
204	4.23726e-05	0	
205	4.12702e-05	0	
206	4.01966e-05	0	
207	3.91508e-05	0	
208	3.81323e-05	0	
209	3.71403e-05	0	
210	3.61741e-05	0	
211	3.5233e-05	0	
212	3.43164e-05	0	
213	3.34237e-05	0	
214	3.25542e-05	0	
215	3.17074e-05	0	
216	3.08825e-05	0	
217	3.00792e-05	0	
218	2.92967e-05	0	
219	2.85346e-05	0	
220	2.77923e-05	0	
221	2.70694e-05	0	
222	2.63652e-05	0	
223	2.56794e-05	0	
224	2.50114e-05	0	
225	2.43608e-05	0	
226	2.37272e-05	0	
227	2.311e-05	0	
228	2.25089e-05	0	
229	2.19234e-05	0	
230	2.13531e-05	0	
231	2.07977e-05	0	
232	2.02567e-05	0	
233	1.97299e-05	0	
234	1.92167e-05	0	
235	1.87169e-05	0	
236	1.823e-05	0	
237	1.77559e-05	0	
238	1.72941e-05	0	
239	1.68443e-05	0	
240	1.64062e-05	0	
241	1.59795e-05	0	
242	1.55639e-05	0	
243	1.51591e-05	0	
244	1.47648e-05	0	
245	1.43808e-05	0	
246	1.40068e-05	0	
247	1.36425e-05	0	
248	1.32877e-05	0	
249	1.29421e-05	0	
250	1.26055e-05	0	
251	1.22777e-05	0	
252	1.19584e-05	0	
253	1.16474e-05	0	
254	1.13445e-05	0	
255	1.10495e-05	0	
256	1.07621e-05	0	
257	1.04823e-05	0	
258	1.02097e-05	0	
259	9.94418e-06	0	
260	9.68558e-06	0	
261	9.43371e-06	0	
262	9.18839e-06	0	
263	8.94946e-06	0	
264	8.71674e-06	0	
265	8.49007e-06	0	
266	8.2693e-06	0	
267	8.05427e-06	0	
268	7.84483e-06	0	
269	7.64085e-06	0	
270	7.44216e-06	0	
271	7.24865e-06	0	
272	7.06017e-06	0	
273	6.87659e-06	0	
274	6.69779e-06	0	
275	6.52363e-06	0	
276	6.35401e-06	0	
277	6.1888e-06	0	
278	6.02788e-06	0	
279	5.87115e-06	0	
280	5.7185e-06	0	
281	5.56982e-06	0	
282	5.425e-06	0	
283	5.28395e-06	0	
284	5.14657e-06	0	
285	5.01276e-06	0	
286	4.88244e-06	0	
287	4.7555e-06	0	
288	4.63186e-06	0	
289	4.51144e-06	0	
290	4.39415e-06	0	
291	4.27991e-06	0	
292	4.16864e-06	0	
293	4.06027e-06	0	
294	3.95471e-06	0	
295	3.8519e-06	0	
296	3.75176e-06	0	
297	3.65423e-06	0	
298	3.55923e-06	0	
299	3.4667e-06	0	
300	3.37658e-06	0	
301	3.2888e-06	0	
302	3.20331e-06	0	
303	3.12004e-06	0	
304	3.03893e-06	0	
305	2.95993e-06	0	
306	2.88299e-06	0	
307	2.80805e-06	0	
308	2.73506e-06	0	
309	2.66396e-06	0	
310	2.59471e-06	0	
311	2.52727e-06	0	
312	2.46158e-06	0	
313	2.39759e-06	0	
314	2.33527e-06	0	
315	2.27457e-06	0	
316	2.21545e-06	0	
317	2.15786e-06	0	
318	2.10178e-06	0	
319	2.04715e-06	0	
320	1.99394e-06	0	
321	1.94211e-06	0	
322	1.89164e-06	0	
323	1.84247e-06	0	
324	1.79458e-06	0	
325	1.74794e-06	0	
326	1.70251e-06	0	
327	1.65826e-06	0	
328	1.61517e-06	0	
329	1.57319e-06	0	
330	1.5323e-06	0	
331	1.49248e-06	0	
332	1.45369e-06	0	
333	1.41591e-06	0	
334	1.37911e-06	0	
335	1.34327e-06	0	
336	1.30836e-06	0	
337	1.27436e-06	0	
338	1.24124e-06	0	
339	1.20899e-06	0	
340	1.17757e-06	0	
341	1.14697e-06	0	
342	1.11716e-06	0	
343	1.08813e-06	0	
344	1.05986e-06	0	
345	1.03231e-06	0	
346	1.00549e-06	0	
347	9.79361e-07	0	
348	9.53912e-07	0	
349	9.29125e-07	0	
350	9.04982e-07	0	
351	8.81466e-07	0	
352	8.58562e-07	0	
353	8.36253e-07	0	
354	8.14524e-07	0	
355	7.9336e-07	0	
356	7.72746e-07	0	
357	7.52667e-07	0	
358	7.33111e-07	0	
359	7.14063e-07	0	
360	6.9551e-07	0	
361	6.77439e-07	0	
362	6.59838e-07	0	
363	6.42694e-07	0	
364	6.25996e-07	0	
365	6.09732e-07	0	
366	5.9389e-07	0	
367	5.78461e-07	0	
368	5.63432e-07	0	
369	5.48794e-07	0	
370	5.34536e-07	0	
371	5.20649e-07	0	
372	5.07123e-07	0	
373	4.93948e-07	0	
374	4.81116e-07	0	
375	4.68617e-07	0	
376	4.56443e-07	0	
377	4.44586e-07	0	
378	4.33036e-07	0	
379	4.21787e-07	0	
380	4.1083e-07	0	
381	4.00157e-07	0	
382	3.89763e-07	0	
383	3.79638e-07	0	
384	3.69776e-07	0	
385	3.60171e-07	0	
386	3.50815e-07	0	
387	3.41702e-07	0	
388	3.32826e-07	0	
389	3.24181e-07	0	
390	3.1576e-07	0	
391	3.07558e-07	0	
392	2.9957e-07	0	
393	2.91788e-07	0	
394	2.84209e-07	0	
395	2.76827e-07	0	
396	2.69637e-07	0	
397	2.62634e-07	0	
398	2.55812e-07	0	
399	2.49168e-07	0	
400	2.42697e-07	0	
401	2.36393e-07	0	
402	2.30254e-07	0	
403	2.24273e-07	0	
404	2.18449e-07	0	
405	2.12775e-07	0	
406	2.07249e-07	0	
407	2.01867e-07	0	
408	1.96624e-07	0	
409	1.91518e-07	0	
410	1.86544e-07	0	
411	1.81699e-07	0	
412	1.76981e-07	0	
413	1.72385e-07	0	
414	1.67908e-07	0	
415	1.63548e-07	0	
416	1.593e-07	0	
417	1.55164e-07	0	
418	1.51134e-07	0	
419	1.4721e-07	0	
420	1.43387e-07	0	
421	1.39664e-07	0	
422	1.36037e-07	0	
423	1.32504e-07	0	
424	1.29064e-07	0	
425	1.25712e-07	0	
426	1.22448e-07	0	
427	1.19269e-07	0	
428	1.16172e-07	0	
429	1.13155e-07	0	
430	1.10217e-07	0	
431	1.07355e-07	0	
432	1.04568e-07	0	
433	1.01853e-07	0	
434	9.92085e-08	0	
435	9.66326e-08	0	
436	9.41237e-08	0	
437	9.16799e-08	0	
438	8.92996e-08	0	
439	8.69812e-08	0	
440	8.47229e-08	0	
441	8.25233e-08	0	
442	8.03808e-08	0	
443	7.8294e-08	0	
444	7.62614e-08	0	
445	7.42815e-08	0	
446	7.23531e-08	0	
447	7.04747e-08	0	
448	6.86452e-08	0	
449	6.68631e-08	0	
450	6.51274e-08	0	
451	6.34367e-08	0	
452	6.17899e-08	0	
453	6.01859e-08	0	
454	5.86235e-08	0	
455	5.71017e-08	0	
456	5.56195e-08	0	
457	5.41757e-08	0	
458	5.27694e-08	0	
459	5.13996e-08	0	
460	5.00654e-08	0	
461	4.87659e-08	0	
462	4.75001e-08	0	
463	4.62671e-08	0	
464	4.50662e-08	0	
465	4.38965e-08	0	
466	4.27571e-08	0	
467	4.16473e-08	0	
468	4.05663e-08	0	
469	3.95134e-08	0	
470	3.84879e-08	0	
471	3.7489e-08	0	
472	3.6516e-08	0	
473	3.55682e-08	0	
474	3.46451e-08	0	
475	3.37459e-08	0	
476	3.28701e-08	0	
477	3.20171e-08	0	
478	3.11861e-08	0	
479	3.03768e-08	0	
480	2.95884e-08	0	
481	2.88206e-08	0	
482	2.80726e-08	0	
483	2.73441e-08	0	
484	2.66345e-08	0	
485	2.59433e-08	0	
486	2.52701e-08	0	
487	2.46143e-08	0	
488	2.39756e-08	0	
489	2.33534e-08	0	
490	2.27474e-08	0	
491	2.21571e-08	0	
492	2.15822e-08	0	
493	2.10222e-08	0	
494	2.04767e-08	0	
495	1.99453e-08	0	
496	1.94278e-08	0	
497	1.89237e-08	0	
498	1.84327e-08	0	
499	1.79544e-08	0	
500	1.74886e-08	0	
501	1.70348e-08	0	
502	1.65928e-08	0	
503	1.61623e-08	0	
504	1.5743e-08	0	
505	1.53345e-08	0	
506	1.49366e-08	0	
507	1.45491e-08	0	
508	1.41716e-08	0	
509	1.3804e-08	0	
510	1.34458e-08	0	
511	1.3097e-08	0	
512	1.27572e-08	0	
513	1.24263e-08	0	
514	1.21039e-08	0	
515	1.17899e-08	0	
516	1.1484e-08	0	
517	1.11861e-08	0	
518	1.08959e-08	0	
519	1.06133e-08	0	
520	1.0338e-08	0	
521	1.00698e-08	0	
522	9.80856e-09	0	
523	9.55413e-09	0	
524	9.30629e-09	0	
525	9.06489e-09	0	
526	8.82975e-09	0	
527	8.60072e-09	0	
528	8.37762e-09	0	
529	8.16032e-09	0	
530	7.94865e-09	0	
531	7.74248e-09	0	
532	7.54166e-09	0	
533	7.34605e-09	0	
534	7.15551e-09	0	
535	6.96992e-09	0	
536	6.78914e-09	0	
537	6.61306e-09	0	
538	6.44154e-09	0	
539	6.27447e-09	0	
540	6.11174e-09	0	
541	5.95323e-09	0	
542	5.79884e-09	0	
543	5.64845e-09	0	
544	5.50196e-09	0	
545	5.35927e-09	0	
546	5.22028e-09	0	
547	5.0849e-09	0	
548	4.95303e-09	0	
549	4.82459e-09	0	
550	4.69947e-09	0	
551	4.57761e-09	0	
552	4.4589e-09	0	
553	4.34327e-09	0	
554	4.23064e-09	0	
555	4.12094e-09	0	
556	4.01408e-09	0	
557	3.90999e-09	0	
558	3.8086e-09	0	
559	3.70985e-09	0	
560	3.61365e-09	0	
561	3.51995e-09	0	
562	3.42868e-09	0	
563	3.33978e-09	0	
564	3.25318e-09	0	
565	3.16883e-09	0	
566	3.08667e-09	0	
567	3.00664e-09	0	
568	2.92869e-09	0	
569	2.85275e-09	0	
570	2.77879e-09	0	
571	2.70675e-09	0	
572	2.63657e-09	0	
573	2.56822e-09	0	
574	2.50163e-09	0	
575	2.43678e-09	0	
576	2.3736e-09	0	
577	2.31207e-09	0	
578	2.25213e-09	0	
579	2.19374e-09	0	
580	2.13687e-09	0	
581	2.08148e-09	0	
582	2.02752e-09	0	
583	1.97496e-09	0	
584	1.92376e-09	0	
585	1.87389e-09	0	
586	1.82532e-09	0	
587	1.778e-09	0	
588	1.73191e-09	0	
589	1.68702e-09	0	
590	1.64329e-09	0	
591	1.6007e-09	0	
592	1.55921e-09	0	
593	1.51879e-09	0	
594	1.47942e-09	0	
595	1.44108e-09	0	
596	1.40373e-09	0	
597	1.36734e-09	0	
598	1.3319e-09	0	
599	1.29738e-09	0	
600	1.26376e-09	0	
601	1.231e-09	0	
602	1.1991e-09	0	
603	1.16802e-09	0	
604	1.13775e-09	0	
605	1.10826e-09	0	
606	1.07954e-09	0	
607	1.05156e-09	0	
608	1.02431e-09	0	
609	9.97767e-10	0	
610	9.7191e-10	0	
611	9.46723e-10	0	
612	9.2219e-10	0	
613	8.98292e-10	0	
614	8.75014e-10	0	
615	8.52339e-10	0	
616	8.30252e-10	0	
617	8.08738e-10	0	
618	7.87781e-10	0	
619	7.67368e-10	0	
620	7.47484e-10	0	
621	7.28116e-10	0	
622	7.09249e-10	0	
623	6.90872e-10	0	
624	6.72971e-10	0	
625	6.55534e-10	0	
626	6.38549e-10	0	
627	6.22004e-10	0	
628	6.05888e-10	0	
629	5.9019e-10	0	
630	5.74899e-10	0	
631	5.60004e-10	0	
632	5.45495e-10	0	
633	5.31362e-10	0	
634	5.17596e-10	0	
635	5.04186e-10	0	
636	4.91124e-10	0	
637	4.78401e-10	0	
638	4.66007e-10	0	
639	4.53935e-10	0	
640	4.42175e-10	0	
641	4.3072e-10	0	
642	4.19563e-10	0	
643	4.08694e-10	0	
644	3.98107e-10	0	
645	3.87794e-10	0	
646	3.77749e-10	0	
647	3.67964e-10	0	
648	3.58432e-10	0	
649	3.49148e-10	0	
650	3.40104e-10	0	
651	3.31294e-10	0	
652	3.22713e-10	0	
653	3.14354e-10	0	
654	3.06212e-10	0	
655	2.9828e-10	0	
656	2.90555e-10	0	
657	2.83029e-10	0	
658	2.75699e-10	0	
659	2.68558e-10	0	
660	2.61603e-10	0	
661	2.54827e-10	0	
662	2.48227e-10	0	
663	2.41799e-10	0	
664	2.35536e-10	0	
665	2.29437e-10	0	
666	2.23495e-10	0	
667	2.17707e-10	0	
668	2.12069e-10	0	
669	2.06577e-10	0	
670	2.01227e-10	0	
671	1.96016e-10	0	
672	1.9094e-10	0	
673	1.85996e-10	0	
674	1.81179e-10	0	
675	1.76488e-10	0	
676	1.71918e-10	0	
677	1.67466e-10	0	
678	1.63129e-10	0	
679	1.58905e-10	0	
680	1.54791e-10	0	
681	1.50783e-10	0	
682	1.46879e-10	0	
683	1.43076e-10	0	
684	1.39371e-10	0	
685	1.35763e-10	0	
686	1.32247e-10	0	
687	1.28823e-10	0	
688	1.25488e-10	0	
689	1.22239e-10	0	
690	1.19074e-10	0	
691	1.15992e-10	0	
692	1.12989e-10	0	
693	1.10063e-10	0	
694	1.07214e-10	0	
695	1.04438e-10	0	
696	1.01735e-10	0	
697	9.91009e-11	0	
698	9.65355e-11	0	
699	9.40364e-11	0	
700	9.16021e-11	0	
701	8.92308e-11	0	
702	8.6921e-11	0	
703	8.4671e-11	0	
704	8.24792e-11	0	
705	8.03442e-11	0	
706	7.82645e-11	0	
707	7.62386e-11	0	
708	7.42652e-11	0	
709	7.2343e-11	0	
710	7.04705e-11	0	
711	6.86464e-11	0	
712	6.68697e-11	0	
713	6.51389e-11	0	
714	6.34529e-11	0	
715	6.18106e-11	0	
716	6.02109e-11	0	
717	5.86525e-11	0	
718	5.71345e-11	0	
719	5.56559e-11	0	
720	5.42155e-11	0	
721	5.28124e-11	0	
722	5.14456e-11	0	
723	5.01142e-11	0	
724	4.88173e-11	0	
725	4.7554e-11	0	
726	4.63233e-11	0	
727	4.51246e-11	0	
728	4.39568e-11	0	
729	4.28194e-11	0	
730	4.17113e-11	0	
731	4.0632e-11	0	
732	3.95805e-11	0	
733	3.85564e-11	0	
734	3.75587e-11	0	
735	3.65868e-11	0	
736	3.56401e-11	0	
737	3.4718e-11	0	
738	3.38196e-11	0	
739	3.29446e-11	0	
740	3.20922e-11	0	
741	3.12618e-11	0	
742	3.0453e-11	0	
743	2.96651e-11	0	
744	2.88976e-11	0	
745	2.81499e-11	0	
746	2.74216e-11	0	
747	2.67122e-11	0	
748	2.60211e-11	0	
749	2.53479e-11	0	
750	2.46922e-11	0	
751	2.40534e-11	0	
752	2.34311e-11	0	
753	2.2825e-11	0	
754	2.22345e-11	0	
755	2.16593e-11	0	
756	2.1099e-11	0	
757	2.05532e-11	0	
758	2.00216e-11	0	
759	1.95037e-11	0	
760	1.89992e-11	0	
761	1.85077e-11	0	
762	1.8029e-11	0	
763	1.75626e-11	0	
764	1.71084e-11	0	
765	1.66659e-11	0	
766	1.62348e-11	0	
767	1.58149e-11	0	
768	1.54058e-11	0	
769	1.50074e-11	0	
770	1.46192e-11	0	
771	1.42411e-11	0	
772	1.38728e-11	0	
773	1.3514e-11	0	
774	1.31645e-11	0	
775	1.2824e-11	0	
776	1.24924e-11	0	
777	1.21693e-11	0	
778	1.18546e-11	0	
779	1.1548e-11	0	
780	1.12494e-11	0	
781	1.09585e-11	0	
782	1.06751e-11	0	
783	1.03991e-11	0	
784	1.01302e-11	0	
785	9.8682e-12	0	
786	9.61302e-12	0	
787	9.36445e-12	0	
788	9.12231e-12	0	
789	8.88643e-12	0	
790	8.65665e-12	0	
791	8.43282e-12	0	
792	8.21478e-12	0	
793	8.00238e-12	0	
794	7.79547e-12	0	
795	7.59392e-12	0	
796	7.39758e-12	0	
797	7.20631e-12	0	
798	7.02e-12	0	
799	6.83851e-12	0	
800	6.66171e-12	0	
801	6.48948e-12	0	
802	6.32171e-12	0	
803	6.15828e-12	0	
804	5.99907e-12	0	
805	5.84398e-12	0	
806	5.69291e-12	0	
807	5.54574e-12	0	
808	5.40238e-12	0	
809	5.26272e-12	0	
810	5.12668e-12	0	
811	4.99416e-12	0	
812	4.86506e-12	0	
813	4.73931e-12	0	
814	4.6168e-12	0	
815	4.49746e-12	0	
816	4.38121e-12	0	
817	4.26797e-12	0	
818	4.15765e-12	0	
819	4.05019e-12	0	
820	3.94551e-12	0	
821	3.84353e-12	0	
822	3.74419e-12	0	
823	3.64742e-12	0	
824	3.55315e-12	0	
825	3.46132e-12	0	
826	3.37186e-12	0	
827	3.28472e-12	0	
828	3.19983e-12	0	
829	3.11714e-12	0	
830	3.03658e-12	0	
831	2.95811e-12	0	
832	2.88166e-12	0	
833	2.80719e-12	0	
834	2.73465e-12	0	
835	2.66398e-12	0	
836	2.59514e-12	0	
837	2.52808e-12	0	
838	2.46276e-12	0	
839	2.39912e-12	0	
840	2.33713e-12	0	
841	2.27674e-12	0	
842	2.21791e-12	0	
843	2.1606e-12	0	
844	2.10477e-12	0	
845	2.05039e-12	0	
846	1.99741e-12	0	
847	1.94581e-12	0	
848	1.89553e-12	0	
849	1.84656e-12	0	
850	1.79885e-12	0	
851	1.75238e-12	0	
852	1.7071e-12	0	
853	1.663e-12	0	
854	1.62004e-12	0	
855	1.57819e-12	0	
856	1.53741e-12	0	
857	1.4977e-12	0	
858	1.45901e-12	0	
859	1.42132e-12	0	
860	1.3846e-12	0	
861	1.34883e-12	0	
862	1.31399e-12	0	
863	1.28005e-12	0	
864	1.24698e-12	0	
865	1.21477e-12	0	
866	1.18339e-12	0	
867	1.15283e-12	0	
868	1.12305e-12	0	
869	1.09404e-12	0	
870	1.06578e-12	0	
871	1.03826e-12	0	
872	1.01144e-12	0	
873	9.85317e-13	0	
874	9.59869e-13	0	
875	9.35078e-13	0	
876	9.10928e-13	0	
877	8.87402e-13	0	
878	8.64484e-13	0	
879	8.42158e-13	0	
880	8.20409e-13	0	
881	7.99222e-13	0	
882	7.78582e-13	0	
883	7.58476e-13	0	
884	7.38889e-13	0	
885	7.19808e-13	0	
886	7.0122e-13	0	
887	6.83113e-13	0	
888	6.65473e-13	0	
889	6.48289e-13	0	
890	6.31549e-13	0	
891	6.15242e-13	0	
892	5.99356e-13	0	
893	5.8388e-13	0	
894	5.68804e-13	0	
895	5.54117e-13	0	
896	5.3981e-13	0	
897	5.25873e-13	0	
898	5.12295e-13	0	
899	4.99069e-13	0	
900	4.86184e-13	0	
901	4.73631e-13	0	
902	4.61403e-13	0	
903	4.49491e-13	0	
904	4.37887e-13	0	
905	4.26582e-13	0	
906	4.1557e-13	0	
907	4.04841e-13	0	
908	3.9439e-13	0	
909	3.84209e-13	0	
910	3.74291e-13	0	
911	3.64629e-13	0	
912	3.55217e-13	0	
913	3.46047e-13	0	
914	3.37115e-13	0	
915	3.28413e-13	0	
916	3.19936e-13	0	
917	3.11678e-13	0	
918	3.03633e-13	0	
919	2.95796e-13	0	
920	2.88161e-13	0	
921	2.80723e-13	0	
922	2.73478e-13	0	
923	2.66419e-13	0	
924	2.59543e-13	0	
925	2.52845e-13	0	
926	2.46319e-13	0	
927	2.39962e-13	0	
928	2.33769e-13	0	
929	2.27736e-13	0	
930	2.21859e-13	0	
931	2.16133e-13	0	
932	2.10556e-13	0	
933	2.05122e-13	0	
934	1.99829e-13	0	
935	1.94672e-13	0	
936	1.89649e-13	0	
937	1.84755e-13	0	
938	1.79987e-13	0	
939	1.75343e-13	0	
940	1.70819e-13	0	
941	1.66411e-13	0	
942	1.62117e-13	0	
943	1.57934e-13	0	
944	1.53859e-13	0	
945	1.49889e-13	0	
946	1.46022e-13	0	
947	1.42254e-13	0	
948	1.38584e-13	0	
949	1.35009e-13	0	
950	1.31525e-13	0	
951	1.28132e-13	0	
952	1.24827e-13	0	
953	1.21606e-13	0	
954	1.18469e-13	0	
955	1.15413e-13	0	
956	1.12435e-13	0	
957	1.09535e-13	0	
958	1.06709e-13	0	
959	1.03956e-13	0	
960	1.01275e-13	0	
961	9.86623e-14	0	
962	9.61173e-14	0	
963	9.3638e-14	0	
964	9.12226e-14	0	
965	8.88696e-14	0	
966	8.65773e-14	0	
967	8.43442e-14	0	
968	8.21687e-14	0	
969	8.00493e-14	0	
970	7.79847e-14	0	
971	7.59733e-14	0	
972	7.40138e-14	0	
973	7.21049e-14	0	
974	7.02453e-14	0	
975	6.84336e-14	0	
976	6.66687e-14	0	
977	6.49493e-14	0	
978	6.32743e-14	0	
979	6.16426e-14	0	
980	6.00529e-14	0	
981	5.85042e-14	0	
982	5.69955e-14	0	
983	5.55258e-14	0	
984	5.40939e-14	0	
985	5.2699e-14	0	
986	5.13401e-14	0	
987	5.00163e-14	0	
988	4.87266e-14	0	
989	4.74701e-14	0	
990	4.62461e-14	0	
991	4.50537e-14	0	
992	4.3892e-14	0	
993	4.27603e-14	0	
994	4.16578e-14	0	
995	4.05838e-14	0	
996	3.95374e-14	0	
997	3.85181e-14	0	
998	3.7525e-14	0	
999	3.65575e-14	0	
1000	3.56151e-14	0	
1001	3.46969e-14	0	
1002	3.38024e-14	0	
1003	3.2931e-14	0	
1004	3.2082e-14	0	
1005	3.1255e-14	0	
1006	3.04493e-14	0	
1007	2.96643e-14	0	
1008	2.88996e-14	0	
1009	2.81547e-14	0	
1010	2.74289e-14	0	
1011	2.67219e-14	0	
1012	2.60331e-14	0	
1013	2.53621e-14	0	
1014	2.47083e-14	0	
1015	2.40715e-14	0	
1016	2.3451e-14	0	
1017	2.28466e-14	0	
1018	2.22577e-14	0	
1019	2.16841e-14	0	
1020	2.11252e-14	0	
1021	2.05807e-14	0	
1022	2.00503e-14	0	
1023	1.95336e-14	0	
1024	1.90302e-14	0	
1025	1.85397e-14	0	
1026	1.80619e-14	0	
1027	1.75965e-14	0	
1028	1.7143e-14	0	
1029	1.67012e-14	0	
1030	1.62708e-14	0	
1031	1.58515e-14	0	
1032	1.54431e-14	0	
1033	1.50451e-14	0	
1034	1.46574e-14	0	
1035	1.42798e-14	0	
1036	1.39118e-14	0	
1037	1.35533e-14	0	
1038	1.32041e-14	0	
1039	1.28639e-14	0	
1040	1.25325e-14	0	
1041	1.22095e-14	0	
1042	1.1895e-14	0	
1043	1.15885e-14	0	
1044	1.12899e-14	0	
1045	1.09991e-14	0	
1046	1.07157e-14	0	
1047	1.04396e-14	0	
1048	1.01707e-14	0	
1049	9.90864e-15	0	
1050	9.65338e-15	0	
1051	9.40469e-15	0	
1052	9.16241e-15	0	
1053	8.92638e-15	0	
1054	8.69644e-15	0	
1055	8.47242e-15	0	
1056	8.25417e-15	0	
1057	8.04155e-15	0	
1058	7.83441e-15	0	
1059	7.63261e-15	0	
1060	7.436e-15	0	
1061	7.24447e-15	0	
1062	7.05787e-15	0	
1063	6.87608e-15	0	
1064	6.69898e-15	0	
1065	6.52644e-15	0	
1066	6.35835e-15	0	
1067	6.19458e-15	0	
1068	6.03504e-15	0	
1069	5.87961e-15	0	
1070	5.72819e-15	0	
1071	5.58066e-15	0	
1072	5.43694e-15	0	
1073	5.29693e-15	0	
1074	5.16052e-15	0	
1075	5.02762e-15	0	
1076	4.89815e-15	0	
1077	4.77202e-15	0	
1078	4.64913e-15	0	
1079	4.52941e-15	0	
1080	4.41278e-15	0	
1081	4.29915e-15	0	
1082	4.18845e-15	0	
1083	4.0806e-15	0	
1084	3.97553e-15	0	
1085	3.87317e-15	0	
1086	3.77344e-15	0	
1087	3.67628e-15	0	
1088	3.58163e-15	0	
1089	3.48941e-15	0	
1090	3.39957e-15	0	
1091	3.31205e-15	0	
1092	3.22678e-15	0	
1093	3.1437e-15	0	
1094	3.06277e-15	0	
1095	2.98392e-15	0	
1096	2.9071e-15	0	
