#Camera position
27	-0.559972	0	27	-0.223989	0	27	1.07976	0	27	0.0992854	0	27	-0.248213	0	27	4.3889e-18	0	
28	-0.56517	0	28	-0.226068	0	28	1.07857	0	28	0.100143	0	28	-0.250357	0	28	4.38981e-18	0	
29	-0.569852	0	29	-0.227941	0	29	1.07746	0	29	0.100915	0	29	-0.252288	0	29	4.39064e-18	0	
30	-0.574067	0	30	-0.229627	0	30	1.07644	0	30	0.101611	0	30	-0.254027	0	30	3.51311e-18	0	
31	-0.577862	0	31	-0.231145	0	31	1.0755	0	31	0.102237	0	31	-0.255593	0	31	4.39207e-18	0	
32	-0.581278	0	32	-0.232511	0	32	1.07464	0	32	0.102801	0	32	-0.257003	0	32	3.51415e-18	0	
33	-0.584353	0	33	-0.233741	0	33	1.07386	0	33	0.103309	0	33	-0.258273	0	33	3.5146e-18	0	
34	-0.587121	0	34	-0.234848	0	34	1.07314	0	34	0.103766	0	34	-0.259416	0	34	2.63625e-18	0	
35	-0.589612	0	35	-0.235845	0	35	1.07248	0	35	0.104178	0	35	-0.260444	0	35	2.63652e-18	0	
36	-0.591854	0	36	-0.236741	0	36	1.07188	0	36	0.104548	0	36	-0.261371	0	36	4.39462e-18	0	
37	-0.593871	0	37	-0.237548	0	37	1.07134	0	37	0.104882	0	37	-0.262204	0	37	2.637e-18	0	
38	-0.595687	0	38	-0.238275	0	38	1.07085	0	38	0.105182	0	38	-0.262955	0	38	3.51626e-18	0	
39	-0.597321	0	39	-0.238928	0	39	1.0704	0	39	0.105452	0	39	-0.26363	0	39	3.51651e-18	0	
40	-0.598791	0	40	-0.239517	0	40	1.07	0	40	0.105695	0	40	-0.264238	0	40	5.27509e-18	0	
41	-0.600115	0	41	-0.240046	0	41	1.06963	0	41	0.105914	0	41	-0.264785	0	41	5.27539e-18	0	
42	-0.601306	0	42	-0.240522	0	42	1.0693	0	42	0.106111	0	42	-0.265278	0	42	6.15493e-18	0	
43	-0.602378	0	43	-0.240951	0	43	1.06899	0	43	0.106288	0	43	-0.265721	0	43	7.91384e-18	0	
44	-0.603342	0	44	-0.241337	0	44	1.06872	0	44	0.106448	0	44	-0.26612	0	44	8.79352e-18	0	
45	-0.60421	0	45	-0.241684	0	45	1.06848	0	45	0.106592	0	45	-0.266479	0	45	7.91447e-18	0	
46	-0.604991	0	46	-0.241997	0	46	1.06826	0	46	0.106721	0	46	-0.266802	0	46	7.03532e-18	0	
47	-0.605694	0	47	-0.242278	0	47	1.06805	0	47	0.106837	0	47	-0.267093	0	47	7.91497e-18	0	
48	-0.606327	0	48	-0.242531	0	48	1.06787	0	48	0.106942	0	48	-0.267355	0	48	9.67411e-18	0	
49	-0.606896	0	49	-0.242759	0	49	1.06771	0	49	0.107036	0	49	-0.267591	0	49	7.91538e-18	0	
50	-0.607409	0	50	-0.242963	0	50	1.06756	0	50	0.107121	0	50	-0.267803	0	50	7.91555e-18	0	
51	-0.60787	0	51	-0.243148	0	51	1.06743	0	51	0.107197	0	51	-0.267994	0	51	7.91571e-18	0	
52	-0.608285	0	52	-0.243314	0	52	1.06731	0	52	0.107266	0	52	-0.268165	0	52	8.79539e-18	0	
53	-0.608658	0	53	-0.243463	0	53	1.0672	0	53	0.107328	0	53	-0.26832	0	53	8.79553e-18	0	
54	-0.608995	0	54	-0.243598	0	54	1.0671	0	54	0.107384	0	54	-0.268459	0	54	8.79566e-18	0	
55	-0.609297	0	55	-0.243719	0	55	1.06702	0	55	0.107434	0	55	-0.268584	0	55	8.79578e-18	0	
56	-0.609569	0	56	-0.243828	0	56	1.06694	0	56	0.107479	0	56	-0.268697	0	56	7.91629e-18	0	
57	-0.609814	0	57	-0.243926	0	57	1.06687	0	57	0.107519	0	57	-0.268799	0	57	8.79597e-18	0	
58	-0.610035	0	58	-0.244014	0	58	1.0668	0	58	0.107556	0	58	-0.26889	0	58	7.03685e-18	0	
59	-0.610233	0	59	-0.244093	0	59	1.06674	0	59	0.107589	0	59	-0.268972	0	59	7.91652e-18	0	
60	-0.610412	0	60	-0.244165	0	60	1.06669	0	60	0.107618	0	60	-0.269046	0	60	9.67582e-18	0	
61	-0.610573	0	61	-0.244229	0	61	1.06665	0	61	0.107645	0	61	-0.269112	0	61	1.05555e-17	0	
62	-0.610717	0	62	-0.244287	0	62	1.0666	0	62	0.107669	0	62	-0.269172	0	62	1.23148e-17	0	
63	-0.610847	0	63	-0.244339	0	63	1.06657	0	63	0.10769	0	63	-0.269226	0	63	1.31945e-17	0	
64	-0.610965	0	64	-0.244386	0	64	1.06653	0	64	0.10771	0	64	-0.269275	0	64	1.40743e-17	0	
65	-0.61107	0	65	-0.244428	0	65	1.0665	0	65	0.107727	0	65	-0.269318	0	65	1.4954e-17	0	
66	-0.611165	0	66	-0.244466	0	66	1.06647	0	66	0.107743	0	66	-0.269358	0	66	1.4954e-17	0	
67	-0.61125	0	67	-0.2445	0	67	1.06645	0	67	0.107757	0	67	-0.269393	0	67	1.58337e-17	0	
68	-0.611327	0	68	-0.244531	0	68	1.06642	0	68	0.10777	0	68	-0.269425	0	68	1.49541e-17	0	
