#Camera position
24	-0.0183106	0	24	0.0124062	0	24	1.01113	0	24	0.0139219	0	24	0.0278437	0	24	0.0417656	0	
25	-0.0164315	0	25	0.0113115	0	25	1.0099	0	25	0.0125297	0	25	0.0250594	0	25	0.0375891	0	
26	-0.0147485	0	26	0.0102982	0	26	1.00882	0	26	0.0112767	0	26	0.0225534	0	26	0.0338301	0	
27	-0.0132408	0	27	0.00936362	0	27	1.00786	0	27	0.010149	0	27	0.0202981	0	27	0.0304471	0	
28	-0.0118897	0	28	0.00850421	0	28	1.00702	0	28	0.00913414	0	28	0.0182683	0	28	0.0274024	0	
29	-0.0106785	0	29	0.00771598	0	29	1.00627	0	29	0.00822073	0	29	0.0164415	0	29	0.0246622	0	
30	-0.00959236	0	30	0.00699466	0	30	1.0056	0	30	0.00739865	0	30	0.0147973	0	30	0.022196	0	
31	-0.00861816	0	31	0.00633584	0	31	1.00501	0	31	0.00665879	0	31	0.0133176	0	31	0.0199764	0	
32	-0.00774409	0	32	0.00573513	0	32	1.00448	0	32	0.00599291	0	32	0.0119858	0	32	0.0179787	0	
33	-0.00695966	0	33	0.0051882	0	33	1.00401	0	33	0.00539362	0	33	0.0107872	0	33	0.0161809	0	
34	-0.00625552	0	34	0.00469089	0	34	1.00359	0	34	0.00485426	0	34	0.00970851	0	34	0.0145628	0	
35	-0.00562329	0	35	0.0042392	0	35	1.00322	0	35	0.00436883	0	35	0.00873766	0	35	0.0131065	0	
36	-0.00505552	0	36	0.00382935	0	36	1.00289	0	36	0.00393195	0	36	0.00786389	0	36	0.0117958	0	
37	-0.00454553	0	37	0.00345781	0	37	1.00259	0	37	0.00353875	0	37	0.00707751	0	37	0.0106163	0	
38	-0.00408736	0	38	0.00312125	0	38	1.00232	0	38	0.00318488	0	38	0.00636975	0	38	0.00955463	0	
39	-0.00367569	0	39	0.00281658	0	39	1.00208	0	39	0.00286639	0	39	0.00573278	0	39	0.00859917	0	
40	-0.00330573	0	40	0.00254097	0	40	1.00187	0	40	0.00257975	0	40	0.0051595	0	40	0.00773925	0	
41	-0.00297321	0	41	0.00229176	0	41	1.00168	0	41	0.00232178	0	41	0.00464355	0	41	0.00696533	0	
42	-0.00267431	0	42	0.00206654	0	42	1.00151	0	42	0.0020896	0	42	0.0041792	0	42	0.00626879	0	
43	-0.0024056	0	43	0.00186309	0	43	1.00136	0	43	0.00188064	0	43	0.00376128	0	43	0.00564191	0	
44	-0.00216399	0	44	0.00167937	0	44	1.00122	0	44	0.00169257	0	44	0.00338515	0	44	0.00507772	0	
45	-0.00194675	0	45	0.00151354	0	45	1.00109	0	45	0.00152332	0	45	0.00304663	0	45	0.00456995	0	
46	-0.00175139	0	46	0.00136388	0	46	1.00098	0	46	0.00137099	0	46	0.00274197	0	46	0.00411296	0	
47	-0.00157569	0	47	0.00122887	0	47	1.00088	0	47	0.00123389	0	47	0.00246777	0	47	0.00370166	0	
48	-0.00141767	0	48	0.0011071	0	48	1.00079	0	48	0.0011105	0	48	0.002221	0	48	0.00333149	0	
49	-0.00127553	0	49	0.000997291	0	49	1.00071	0	49	0.000999448	0	49	0.0019989	0	49	0.00299834	0	
50	-0.00114768	0	50	0.000898293	0	50	1.00064	0	50	0.000899503	0	50	0.00179901	0	50	0.00269851	0	
51	-0.00103267	0	51	0.000809056	0	51	1.00058	0	51	0.000809553	0	51	0.00161911	0	51	0.00242866	0	
52	-0.000929209	0	52	0.00072863	0	52	1.00052	0	52	0.000728598	0	52	0.0014572	0	52	0.00218579	0	
53	-0.000836129	0	53	0.000656155	0	53	1.00047	0	53	0.000655738	0	53	0.00131148	0	53	0.00196721	0	
54	-0.000752388	0	54	0.000590854	0	54	1.00042	0	54	0.000590164	0	54	0.00118033	0	54	0.00177049	0	
55	-0.000677044	0	55	0.000532023	0	55	1.00038	0	55	0.000531148	0	55	0.0010623	0	55	0.00159344	0	
56	-0.000609255	0	56	0.000479027	0	56	1.00034	0	56	0.000478033	0	56	0.000956066	0	56	0.0014341	0	
57	-0.000548261	0	57	0.000431291	0	57	1.00031	0	57	0.00043023	0	57	0.000860459	0	57	0.00129069	0	
58	-0.000493379	0	58	0.000388298	0	58	1.00028	0	58	0.000387207	0	58	0.000774413	0	58	0.00116162	0	
59	-0.000443996	0	59	0.000349577	0	59	1.00025	0	59	0.000348486	0	59	0.000696972	0	59	0.00104546	0	
60	-0.00039956	0	60	0.000314708	0	60	1.00022	0	60	0.000313637	0	60	0.000627275	0	60	0.000940912	0	
61	-0.000359575	0	61	0.000283309	0	61	1.0002	0	61	0.000282274	0	61	0.000564547	0	61	0.000846821	0	
62	-0.000323593	0	62	0.000255037	0	62	1.00018	0	62	0.000254046	0	62	0.000508093	0	62	0.000762139	0	
63	-0.000291214	0	63	0.00022958	0	63	1.00016	0	63	0.000228642	0	63	0.000457283	0	63	0.000685925	0	
64	-0.000262077	0	64	0.00020666	0	64	1.00015	0	64	0.000205778	0	64	0.000411555	0	64	0.000617333	0	
65	-0.000235857	0	65	0.000186025	0	65	1.00013	0	65	0.0001852	0	65	0.0003704	0	65	0.000555599	0	
66	-0.000212261	0	66	0.000167448	0	66	1.00012	0	66	0.00016668	0	66	0.00033336	0	66	0.000500039	0	
67	-0.000191026	0	67	0.000150723	0	67	1.00011	0	67	0.000150012	0	67	0.000300024	0	67	0.000450035	0	
